Key,English,Japanese
TRANS_GEN_Mable_00_0,"""I have a craving for lemon-curd macarons and it's here to stay!""",NA
TRANS_GEN_Mable_01_0,"""Cookies and cream is a curious combination.""",NA
TRANS_GEN_Mable_02_0,"""Around this time of year a slice of strawberry shortcake can go a long way...""",NA
TRANS_GEN_Mable_03_0,"""There's something spiritual about biting into a freshly-made tart.""",NA
TRANS_GEN_Mable_04_0,"""A chocolate glazed donut sounds pretty good right now.""",NA
TRANS_GEN_Cecily_00_0,"""It's hard to believe everyone doesn't read for fun."" ",NA
TRANS_GEN_Cecily_01_0,"""Classic literature is such a bore. Who would choose to read soliloquies when you could be reading fantasy?""",NA
TRANS_GEN_Cecily_02_0,"""One can never hope to hone their craft if they don't attend a writing workshop.""",NA
TRANS_GEN_Cecily_03_0,"""Reading circles are for sissies. I keep asking them to let me join the book club, but they say I'm too young!""",NA
TRANS_GEN_Cecily_04_0,"""I wonder what it's like to be an established writer in your mid-to-late thirties...""",NA
TRANS_GEN_Azuki_00_0,"""There are so many lost people in this world. I hope someday we all find where we're going.""",NA
TRANS_GEN_Azuki_01_0,"""If you ever have change to spare you should consider giving to the poor.""",NA
TRANS_GEN_Azuki_02_0,"""Food drives aren't successful unless everyone pitches in!""",NA
TRANS_GEN_Azuki_03_0,"""I would run a marathon if I thought it would bring world peace.""",NA
TRANS_GEN_Azuki_04_0,"""Think before you speak but never before you love.""",NA
TRANS_GEN_Hideji_00_0,"""Woodwork is not for the faint at heart.""",NA
TRANS_GEN_Hideji_01_0,"""A sharp knife is essential for any amaetuer woodworker who does not wish to lose an eye.""",NA
TRANS_GEN_Hideji_02_0,"""When working with wood you must invision clearly the final product before you start.""",NA
TRANS_GEN_Hideji_03_0,"""I myself prefer mahogany over birch, but to each their own...""",NA
TRANS_GEN_Hideji_04_0,"""Resin gives off a putrid odor when incorrectly applied.""",NA
TRANS_GEN_Akio_00_0,"""Have you ever stopped to appreciate the timeliness of our train system?""",NA
TRANS_GEN_Akio_01_0,"""If you're late, you're late. That's a fact.""",NA
TRANS_GEN_Akio_02_0,"""It's amazing how far train technology has come since the 1800s.""",NA
TRANS_GEN_Akio_03_0,"""Collecting model trains isn't a hobby, it's a full time job.""",NA
